"Station Name","TORONTO ISLAND A"
"Province","ONTARIO"
"Latitude","43.63"
"Longitude","-79.40"
"Elevation","76.50"
"Climate Identifier","6158665"
"WMO Identifier","71265"
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"â ","Data for this day has undergone only basic quality checking"
"â¡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (Â°C)","Max Temp Flag","Min Temp (Â°C)","Min Temp Flag","Mean Temp (Â°C)","Mean Temp Flag","Heat Deg Days (Â°C)","Heat Deg Days Flag","Cool Deg Days (Â°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"1995-07-27","1995","07","27","â ","25.2","","20.2","","22.7","","0.0","","4.7","","","M","","M","","M","","","","","<31",""
"1995-07-28","1995","07","28","â ","26.8","","21.6","","24.2","","0.0","","6.2","","","M","","M","4.0","","","","17","","32",""
"1995-07-29","1995","07","29","â ","31.8","","20.0","","25.9","","0.0","","7.9","","","M","","M","12.5","","","","30","","44",""
"1995-07-30","1995","07","30","â ","25.5","","17.8","","21.7","","0.0","","3.7","","","M","","M","0.0","","","","","","<31",""
"1995-07-31","1995","07","31","â ","29.4","","17.9","","23.7","","0.0","","5.7","","","M","","M","0.0","","","","","","<31",""
"1995-08-01","1995","08","01","â ","33.4","","20.8","","27.1","","0.0","","9.1","","","M","","M","10.3","","","","","","<31",""
"1995-08-02","1995","08","02","â ","21.3","","18.0","","19.7","","0.0","","1.7","","","M","","M","","M","","","","","<31",""
"1995-08-03","1995","08","03","â ","23.7","","21.1","","22.4","","0.0","","4.4","","","M","","M","","M","","","","","<31",""
"1995-08-04","1995","08","04","â ","","M","22.1","E","","M","","M","","M","","M","","","","M","","","","M","","M"
"1995-08-05","1995","08","05","â ","25.2","","21.0","","23.1","","0.0","","5.1","","","M","","M","0.0","","","","","","<31",""
"1995-08-06","1995","08","06","â ","24.3","","20.4","E","22.4","E","0.0","E","4.4","E","","M","","M","0.0","","","","","","<31",""
"1995-08-07","1995","08","07","â ","23.7","","19.5","E","21.6","E","0.0","E","3.6","E","","M","","M","0.0","","","","","","<31",""
"1995-08-08","1995","08","08","â ","23.9","","20.5","","22.2","","0.0","","4.2","","","M","","M","0.0","","","","7","","37",""
"1995-08-09","1995","08","09","â ","23.5","","20.0","","21.8","","0.0","","3.8","","","M","","M","0.0","","","","","","<31",""
"1995-08-10","1995","08","10","â ","25.8","","20.4","","23.1","","0.0","","5.1","","","M","","M","0.9","","","","","","<31",""
"1995-08-11","1995","08","11","â ","27.2","","21.1","","24.2","","0.0","","6.2","","","M","","M","","M","","","","","<31",""
"1995-08-12","1995","08","12","â ","29.4","","20.6","","25.0","","0.0","","7.0","","","M","","M","0.9","","","","34","E","46","E"
"1995-08-13","1995","08","13","â ","24.8","","19.8","","22.3","","0.0","","4.3","","","M","","M","0.0","","","","7","","35",""
"1995-08-14","1995","08","14","â ","25.6","","21.6","","23.6","","0.0","","5.6","","","M","","M","0.0","","","","","","<31",""
"1995-08-15","1995","08","15","â ","32.5","","22.7","","27.6","","0.0","","9.6","","","M","","M","0.0","","","","","","<31",""
"1995-08-16","1995","08","16","â ","26.7","","21.7","","24.2","","0.0","","6.2","","","M","","M","0.0","","","","","","<31",""
"1995-08-17","1995","08","17","â ","27.8","","23.2","","25.5","","0.0","","7.5","","","M","","M","0.0","","","","","","<31",""
"1995-08-18","1995","08","18","â ","27.6","","23.9","","25.8","","0.0","","7.8","","","M","","M","0.9","","","","","","<31",""
"1995-08-19","1995","08","19","â ","26.4","","20.7","","23.6","","0.0","","5.6","","","M","","M","0.0","","","","8","","39",""
"1995-08-20","1995","08","20","â ","28.7","","20.7","","24.7","","0.0","","6.7","","","M","","M","0.9","","","","32","","32",""
"1995-08-21","1995","08","21","â ","30.7","","17.6","","24.2","","0.0","","6.2","","","M","","M","0.8","","","","27","","52",""
"1995-08-22","1995","08","22","â ","23.8","","16.7","","20.3","","0.0","","2.3","","","M","","M","0.0","","","","30","","39",""
"1995-08-23","1995","08","23","â ","26.8","","14.5","","20.7","","0.0","","2.7","","","M","","M","0.0","","","","28","","52",""
"1995-08-24","1995","08","24","â ","23.2","","15.4","","19.3","","0.0","","1.3","","","M","","M","1.4","","","","31","","37",""
"1995-08-25","1995","08","25","â ","19.4","","13.5","","16.5","","1.5","","0.0","","","M","","M","0.0","","","","3","","32",""
"1995-08-26","1995","08","26","â ","23.3","","17.6","","20.5","","0.0","","2.5","","","M","","M","0.0","","","","","","<31",""
"1995-08-27","1995","08","27","â ","21.9","","18.0","","20.0","","0.0","","2.0","","","M","","M","1.6","","","","6","","35",""
"1995-08-28","1995","08","28","â ","22.2","","16.9","","19.6","","0.0","","1.6","","","M","","M","1.4","","","","","","<31",""
"1995-08-29","1995","08","29","â ","27.4","","18.5","","23.0","","0.0","","5.0","","","M","","M","1.3","","","","32","","37",""
"1995-08-30","1995","08","30","â ","21.7","","15.6","","18.7","","0.0","","0.7","","","M","","M","0.0","","","","6","","39",""
"1995-08-31","1995","08","31","â ","29.6","","17.4","","23.5","","0.0","","5.5","","","M","","M","2.5","","","","30","E","56","E"
"1995-09-01","1995","09","01","â ","23.2","","14.8","","19.0","","0.0","","1.0","","","M","","M","","M","","","32","E","44","E"
"1995-09-02","1995","09","02","â ","21.9","","13.0","","17.5","","0.5","","0.0","","","M","","M","0.6","","","","","","<31",""
"1995-09-03","1995","09","03","â ","24.4","","16.5","","20.5","","0.0","","2.5","","","M","","M","","M","","","36","E","39","E"
"1995-09-04","1995","09","04","â ","22.4","","15.3","","18.9","","0.0","","0.9","","","M","","M","0.0","","","","","","<31",""
"1995-09-05","1995","09","05","â ","29.5","","15.7","","22.6","","0.0","","4.6","","","M","","M","1.9","","","","32","E","67","E"
"1995-09-06","1995","09","06","â ","21.4","","17.9","","19.7","","0.0","","1.7","","","M","","M","0.0","","","","7","E","37","E"
"1995-09-07","1995","09","07","â ","23.2","","9.8","","16.5","","1.5","","0.0","","","M","","M","3.6","","","","35","E","46","E"
"1995-09-08","1995","09","08","â ","14.9","","8.2","","11.6","","6.4","","0.0","","","M","","M","0.6","","","","6","E","37","E"
"1995-09-09","1995","09","09","â ","19.4","","10.1","","14.8","","3.2","","0.0","","","M","","M","0.0","","","","32","E","46","E"
"1995-09-10","1995","09","10","â ","14.7","","5.9","","10.3","","7.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-09-11","1995","09","11","â ","19.4","","8.2","","13.8","","4.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-09-12","1995","09","12","â ","21.1","","11.7","","16.4","","1.6","","0.0","","","M","","M","0.0","","","","21","E","37","E"
"1995-09-13","1995","09","13","â ","25.4","","19.3","","22.4","","0.0","","4.4","","","M","","M","0.0","","","","25","E","46","E"
"1995-09-14","1995","09","14","â ","20.6","","10.4","","15.5","","2.5","","0.0","","","M","","M","0.0","","","","33","E","56","E"
"1995-09-15","1995","09","15","â ","14.6","","9.0","","11.8","","6.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-09-16","1995","09","16","â ","22.3","","13.5","","17.9","","0.1","","0.0","","","M","","M","0.0","","","","21","E","48","E"
"1995-09-17","1995","09","17","â ","20.5","","9.9","","15.2","","2.8","","0.0","","","M","","M","10.5","","","","32","E","50","E"
"1995-09-18","1995","09","18","â ","15.3","","8.2","","11.8","","6.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-09-19","1995","09","19","â ","16.7","","8.3","","12.5","","5.5","","0.0","","","M","","M","1.0","","","","","","<31",""
"1995-09-20","1995","09","20","â ","15.5","","12.7","","14.1","","3.9","","0.0","","","M","","M","29.5","","","","","","<31",""
"1995-09-21","1995","09","21","â ","18.6","","13.8","","16.2","","1.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-09-22","1995","09","22","â ","16.9","","7.9","","12.4","","5.6","","0.0","","","M","","M","1.8","","","","27","E","63","E"
"1995-09-23","1995","09","23","â ","14.3","","6.4","","10.4","","7.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-09-24","1995","09","24","â ","14.9","","7.9","","11.4","","6.6","","0.0","","","M","","M","0.7","","","","","","<31",""
"1995-09-25","1995","09","25","â ","15.5","","10.1","","12.8","","5.2","","0.0","","","M","","M","2.1","","","","21","E","39","E"
"1995-09-26","1995","09","26","â ","17.7","","8.3","","13.0","","5.0","","0.0","","","M","","M","0.0","","","","19","E","37","E"
"1995-09-27","1995","09","27","â ","23.6","","11.4","","17.5","","0.5","","0.0","","","M","","M","1.9","","","","28","E","41","E"
"1995-09-28","1995","09","28","â ","14.2","","10.9","","12.6","","5.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-09-29","1995","09","29","â ","16.7","","10.5","","13.6","","4.4","","0.0","","","M","","M","1.9","","","","","","<31",""
"1995-09-30","1995","09","30","â ","18.5","","11.3","","14.9","","3.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-10-01","1995","10","01","â ","19.6","","11.6","","15.6","","2.4","","0.0","","","M","","M","0.0","","","","28","","39",""
"1995-10-02","1995","10","02","â ","22.3","","10.3","","16.3","","1.7","","0.0","","","M","","M","0.0","","","","25","","50",""
"1995-10-03","1995","10","03","â ","13.5","","10.0","","11.8","","6.2","","0.0","","","M","","M","7.0","","","","","","<31",""
"1995-10-04","1995","10","04","â ","14.9","","10.4","","12.7","","5.3","","0.0","","","M","","M","1.0","","","","","","<31",""
"1995-10-05","1995","10","05","â ","14.7","","12.4","","13.6","","4.4","","0.0","","","M","","M","45.5","","","","5","E","83","E"
"1995-10-06","1995","10","06","â ","15.5","","12.8","","14.2","","3.8","","0.0","","","M","","M","13.0","","","","3","","76",""
"1995-10-07","1995","10","07","â ","15.7","","11.7","","13.7","","4.3","","0.0","","","M","","M","1.5","","","","21","","48",""
"1995-10-08","1995","10","08","â ","15.0","","10.8","","12.9","","5.1","","0.0","","","M","","M","0.0","","","","26","E","48","E"
"1995-10-09","1995","10","09","â ","14.6","","10.1","","12.4","","5.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-10-10","1995","10","10","â ","16.9","","12.1","","14.5","","3.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-10-11","1995","10","11","â ","18.2","","9.7","","14.0","","4.0","","0.0","","","M","","M","0.0","","","","21","","32",""
"1995-10-12","1995","10","12","â ","21.2","","13.2","","17.2","","0.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-10-13","1995","10","13","â ","20.5","","12.5","","16.5","","1.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-10-14","1995","10","14","â ","17.3","","9.8","","13.6","","4.4","","0.0","","","M","","M","15.5","","","","27","","59",""
"1995-10-15","1995","10","15","â ","11.2","","5.7","","8.5","","9.5","","0.0","","","M","","M","1.0","","","","27","E","69","E"
"1995-10-16","1995","10","16","â ","12.5","","4.7","","8.6","","9.4","","0.0","","","M","","M","0.0","","","","27","","67",""
"1995-10-17","1995","10","17","â ","12.8","","2.4","","7.6","","10.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-10-18","1995","10","18","â ","19.9","","6.9","","13.4","","4.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-10-19","1995","10","19","â ","11.6","","5.8","","8.7","","9.3","","0.0","","","M","","M","","M","","","7","","48",""
"1995-10-20","1995","10","20","â ","20.0","","9.7","","14.9","","3.1","","0.0","","","M","","M","14.5","","","","23","","44",""
"1995-10-21","1995","10","21","â ","11.0","","7.3","","9.2","","8.8","","0.0","","","M","","M","2.0","","","","21","E","46","E"
"1995-10-22","1995","10","22","â ","10.8","","5.7","","8.3","","9.7","","0.0","","","M","","M","0.0","","","","25","","57",""
"1995-10-23","1995","10","23","â ","12.4","","5.5","","9.0","","9.0","","0.0","","","M","","M","0.0","","","","7","","33",""
"1995-10-24","1995","10","24","â ","13.4","","7.9","","10.7","","7.3","","0.0","","","M","","M","0.0","","","","24","E","95","E"
"1995-10-25","1995","10","25","â ","10.1","","5.0","","7.6","","10.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-10-26","1995","10","26","â ","11.2","","3.9","","7.6","","10.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-10-27","1995","10","27","â ","11.9","","8.8","","10.4","","7.6","","0.0","","","M","","M","5.0","","","","15","","41",""
"1995-10-28","1995","10","28","â ","11.6","","5.1","","8.4","","9.6","","0.0","","","M","","M","0.0","","","","26","","56",""
"1995-10-29","1995","10","29","â ","8.7","","2.9","","5.8","","12.2","","0.0","","","M","","M","0.0","","","","30","","59",""
"1995-10-30","1995","10","30","â ","9.6","","3.3","","6.5","","11.5","","0.0","","","M","","M","0.0","","","","29","","54",""
"1995-10-31","1995","10","31","â ","7.0","","3.3","","5.2","","12.8","","0.0","","","M","","M","3.5","","","","","","<31",""
"1995-11-01","1995","11","01","â ","6.4","","4.4","","5.4","","12.6","","0.0","","","M","","M","4.0","","","","7","","57",""
"1995-11-02","1995","11","02","â ","17.3","","6.3","","11.8","","6.2","","0.0","","","M","","M","14.5","","","","7","E","46","E"
"1995-11-03","1995","11","03","â ","12.9","","0.9","","6.9","","11.1","","0.0","","","M","","M","0.0","","","","26","","57",""
"1995-11-04","1995","11","04","â ","5.7","","0.3","","3.0","","15.0","","0.0","","","M","","M","0.0","","","","27","","67",""
"1995-11-05","1995","11","05","â ","5.7","","0.2","","3.0","","15.0","","0.0","","","M","","M","0.0","","","","26","","52",""
"1995-11-06","1995","11","06","â ","6.2","","-1.0","","2.6","","15.4","","0.0","","","M","","M","0.0","","","","22","","46",""
"1995-11-07","1995","11","07","â ","8.1","","3.2","","5.7","","12.3","","0.0","","","M","","M","9.0","","","","29","","50",""
"1995-11-08","1995","11","08","â ","3.5","","-3.0","","0.3","","17.7","","0.0","","","M","","M","0.0","","","","29","","63",""
"1995-11-09","1995","11","09","â ","2.8","","-3.4","","-0.3","","18.3","","0.0","","","M","","M","","M","","","19","","46",""
"1995-11-10","1995","11","10","â ","8.9","","0.4","","4.7","","13.3","","0.0","","","M","","M","3.5","","","","11","","37",""
"1995-11-11","1995","11","11","â ","11.0","","1.2","","6.1","","11.9","","0.0","","","M","","M","40.0","","","","28","E","72","E"
"1995-11-12","1995","11","12","â ","2.0","","-1.7","","0.2","","17.8","","0.0","","","M","","M","0.0","","","","29","","72",""
"1995-11-13","1995","11","13","â ","3.6","","-1.1","","1.3","","16.7","","0.0","","","M","","M","4.0","","","","","","<31",""
"1995-11-14","1995","11","14","â ","4.6","","0.8","","2.7","","15.3","","0.0","","","M","","M","4.0","","","","7","","46",""
"1995-11-15","1995","11","15","â ","1.0","","-1.4","","-0.2","","18.2","","0.0","","","M","","M","4.5","","","","25","","52",""
"1995-11-16","1995","11","16","â ","2.0","","-0.5","","0.8","","17.2","","0.0","","","M","","M","0.0","","","","24","","48",""
"1995-11-17","1995","11","17","â ","3.5","","-2.2","","0.7","","17.3","","0.0","","","M","","M","","M","","","21","","37",""
"1995-11-18","1995","11","18","â ","2.6","","0.6","","1.6","","16.4","","0.0","","","M","","M","2.5","","","","4","","32",""
"1995-11-19","1995","11","19","â ","2.6","","0.3","","1.5","","16.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-11-20","1995","11","20","â ","6.2","","2.5","","4.4","","13.6","","0.0","","","M","","M","0.0","","","","25","","37",""
"1995-11-21","1995","11","21","â ","4.4","","1.3","","2.9","","15.1","","0.0","","","M","","M","0.0","","","","26","","52",""
"1995-11-22","1995","11","22","â ","1.4","","-0.1","","0.7","","17.3","","0.0","","","M","","M","0.0","","","","22","E","52","E"
"1995-11-23","1995","11","23","â ","3.0","","-2.4","","0.3","","17.7","","0.0","","","M","","M","0.0","","","","28","E","63","E"
"1995-11-24","1995","11","24","â ","0.0","","-5.7","","-2.9","","20.9","","0.0","","","M","","M","0.0","","","","23","","37",""
"1995-11-25","1995","11","25","â ","4.0","","-1.1","","1.5","","16.5","","0.0","","","M","","M","0.0","","","","21","","50",""
"1995-11-26","1995","11","26","â ","3.7","","1.2","","2.5","","15.5","","0.0","","","M","","M","5.0","","","","","","<31",""
"1995-11-27","1995","11","27","â ","2.9","E","1.4","E","2.2","E","15.8","E","0.0","E","","M","","M","3.0","","","","","M","","M"
"1995-11-28","1995","11","28","â ","-2.3","E","","M","","","","","","","","M","","M","0.0","","","","","","<31",""
"1995-11-29","1995","11","29","â ","-1.6","","-6.2","","-3.9","","21.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-11-30","1995","11","30","â ","3.1","","-3.6","","-0.3","","18.3","","0.0","","","M","","M","1.5","","","","18","E","50","E"
"1995-12-01","1995","12","01","â ","6.6","","-0.1","","3.3","","14.7","","0.0","","","M","","M","0.5","","","","30","","59",""
"1995-12-02","1995","12","02","â ","0.9","","-4.4","","-1.8","","19.8","","0.0","","","M","","M","0.5","","","","9","E","41","E"
"1995-12-03","1995","12","03","â ","6.5","","0.8","","3.7","","14.3","","0.0","","","M","","M","0.5","","","","28","","48",""
"1995-12-04","1995","12","04","â ","4.6","","-0.8","","1.9","","16.1","","0.0","","","M","","M","0.0","","","","30","","70",""
"1995-12-05","1995","12","05","â ","5.9","","-0.9","E","2.5","E","15.5","E","0.0","E","","M","","M","0.5","","","","","","<31",""
"1995-12-06","1995","12","06","â ","-0.1","","-3.9","","-2.0","","20.0","","0.0","","","M","","M","0.0","","","","25","E","76","E"
"1995-12-07","1995","12","07","â ","-1.9","","-5.7","","-3.8","","21.8","","0.0","","","M","","M","0.0","","","","28","","54",""
"1995-12-08","1995","12","08","â ","-1.5","","-8.2","","-4.9","","22.9","","0.0","","","M","","M","0.5","","","","11","E","50","E"
"1995-12-09","1995","12","09","â ","1.8","","-14.4","","-6.3","","24.3","","0.0","","","M","","M","0.5","","","","23","E","76","E"
"1995-12-10","1995","12","10","â ","-8.3","","-13.9","","-11.1","","29.1","","0.0","","","M","","M","0.0","","","","24","E","69","E"
"1995-12-11","1995","12","11","â ","-7.6","","-11.5","","-9.6","","27.6","","0.0","","","M","","M","0.0","","","","28","","70",""
"1995-12-12","1995","12","12","â ","-5.2","","-10.9","","-8.1","","26.1","","0.0","","","M","","M","0.0","","","","25","","56",""
"1995-12-13","1995","12","13","â ","-2.4","","-10.2","","-6.3","","24.3","","0.0","","","M","","M","0.5","","","","9","","54",""
"1995-12-14","1995","12","14","â ","3.5","","-4.0","","-0.3","","18.3","","0.0","","","M","","M","12.0","","","","10","E","52","E"
"1995-12-15","1995","12","15","â ","2.8","","1.7","","2.3","","15.7","","0.0","","","M","","M","0.0","","","","23","","33",""
"1995-12-16","1995","12","16","â ","2.3","","-2.3","","0.0","","18.0","","0.0","","","M","","M","0.0","","","","28","","37",""
"1995-12-17","1995","12","17","â ","-0.6","","-4.7","","-2.7","","20.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-12-18","1995","12","18","â ","-3.1","","-7.1","","-5.1","","23.1","","0.0","","","M","","M","0.0","","","","4","","39",""
"1995-12-19","1995","12","19","â ","-7.0","","-12.0","","-9.5","","27.5","","0.0","","","M","","M","0.0","","","","3","","48",""
"1995-12-20","1995","12","20","â ","-6.8","","-14.1","","-10.5","","28.5","","0.0","","","M","","M","0.0","","","","30","","39",""
"1995-12-21","1995","12","21","â ","-3.2","","-9.5","","-6.4","","24.4","","0.0","","","M","","M","0.0","","","","30","","54",""
"1995-12-22","1995","12","22","â ","-1.7","","-6.1","","-3.9","","21.9","","0.0","","","M","","M","0.5","","","","","","<31",""
"1995-12-23","1995","12","23","â ","-0.7","","-5.1","","-2.9","","20.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"1995-12-24","1995","12","24","â ","-0.7","","-7.3","","-4.0","","22.0","","0.0","","","M","","M","0.0","","","","27","","37",""
"1995-12-25","1995","12","25","â ","0.0","","-5.3","","-2.7","","20.7","","0.0","","","M","","M","0.5","","","","30","","37",""
"1995-12-26","1995","12","26","â ","-5.3","E","-10.4","E","-7.9","E","25.9","E","0.0","E","","M","","M","","M","","","","","<31",""
"1995-12-27","1995","12","27","â ","-4.8","","-8.8","","-6.8","","24.8","","0.0","","","M","","M","","M","","","","","<31",""
"1995-12-28","1995","12","28","â ","-1.6","","-9.5","","-5.6","","23.6","","0.0","","","M","","M","0.5","","","","","","<31",""
"1995-12-29","1995","12","29","â ","-1.0","","-3.9","","-2.5","","20.5","","0.0","","","M","","M","0.0","","","","27","E","37","E"
"1995-12-30","1995","12","30","â ","0.3","","-3.5","","-1.6","","19.6","","0.0","","","M","","M","0.0","","","","24","","41",""
"1995-12-31","1995","12","31","â ","2.3","","-0.7","","0.8","","17.2","","0.0","","","M","","M","","M","","","","","<31",""
